Mortgaged, Mortgaged
Owned Outright, Owned Outright
Rented unfurnished from the Council or Local Authority, Rented unfurnished from the Council or Local Authority
Rented furnished from the Council or Local Authority, Rented furnished from the Council or Local Authority
Privately Rented unfurnished, Privately Rented unfurnished
Privately Rented furnished, Privately Rented furnished
Rented unfurnished from a Housing Association, Rented unfurnished from a Housing Association
Rented furnished from a Housing Association, Rented furnished from a Housing Association
